ts_open,ts_close,symbol,direction,strategy,regime,regime_conf,setup_score,grade,session,entry,stop,tp1,tp2,exit,exit_reason,lots,risk_money,risk_percent,r_distance,pnl,r_multiple,mfe_r,mae_r,bars_held,spread,atr,entry_slippage,exit_slippage,commission,news_status,entry_reason,equity_after
2025-11-07 06:56:00+00:00,2025-11-07 12:50:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.995,85.0,A,ASIA,4006.471,3991.645,4025.005,4025.005,3991.41,STOP,0.001,1.4826,0.2575,14.826,-1.5062,-1.0159,0.506,1.007,354,0.413,3.192,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,574.1997
2025-11-10 12:11:00+00:00,2025-11-10 13:02:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.989,80.0,B,OVERLAP,4088.39,4076.411,4103.363,4103.363,4103.269,TP2,0.002,2.3958,0.4172,11.979,2.9759,1.2422,1.342,0.093,51,0.189,3.247,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,577.1756
2025-11-10 20:31:00+00:00,2025-11-10 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BULL,0.974,80.0,B,NEWYORK,4108.935,4124.168,4089.894,4089.894,4111.632,SESSION_END,0.001,1.5233,0.2639,15.233,-0.2697,-0.177,0.08,0.263,29,0.22,3.005,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,576.906
2025-11-11 00:31:00+00:00,2025-11-11 04:03:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.942,95.0,A+,ASIA,4126.236,4108.24,4148.731,4148.731,4148.543,TP2,0.001,1.7996,0.3119,17.996,2.2307,1.2396,1.251,0.056,212,0.342,2.783,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,579.1367
2025-11-11 10:04:00+00:00,2025-11-11 15:22:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,75.0,B,LONDON,4137.726,4159.457,4110.562,4110.562,4110.694,TP2,0.001,2.1731,0.3752,21.731,2.7032,1.2439,1.43,0.406,318,0.198,2.987,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,581.8398
2025-11-13 13:32:00+00:00,2025-11-13 14:43:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BULL,0.948,85.0,A,OVERLAP,4227.955,4255.646,4193.34,4193.34,4193.479,TP2,0.001,2.7691,0.4759,27.691,3.4476,1.245,1.43,0.156,71,0.221,5.049,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,585.2874
2025-11-17 05:21:00+00:00,2025-11-17 08:02:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.989,80.0,B,ASIA,4068.259,4090.357,4040.636,4040.636,4090.571,STOP,0.001,2.2098,0.3776,22.098,-2.2312,-1.0097,0.849,1.054,161,0.333,4.179,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,583.0562
2025-11-17 20:05:00+00:00,2025-11-17 20:56:00+00:00,XAUUSD,SHORT,BREAKOUT,EXPANSION,0.95,70.0,NO_TRADE,NEWYORK,4014.369,4039.441,3983.029,3983.029,4039.699,STOP,0.001,2.5072,0.43,25.072,-2.533,-1.0103,0.144,1.096,51,0.292,7.398,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,580.5232
2025-11-19 01:16:00+00:00,2025-11-19 02:44:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.984,65.0,NO_TRADE,ASIA,4064.133,4077.38,4047.574,4047.574,4077.682,STOP,0.002,2.6494,0.4564,13.247,-2.7098,-1.0228,0.671,1.082,88,0.329,3.856,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,577.8134
2025-11-21 01:32:00+00:00,2025-11-21 06:28:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.974,80.0,B,ASIA,4060.935,4080.293,4036.737,4036.737,4036.952,TP2,0.001,1.9358,0.335,19.358,2.3982,1.2389,1.574,0.975,296,0.361,4.797,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,580.2116
2025-11-24 12:46:00+00:00,2025-11-24 18:37:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.958,65.0,NO_TRADE,OVERLAP,4080.346,4062.506,4102.646,4102.646,4102.54,TP2,0.001,1.784,0.3075,17.84,2.2194,1.2441,1.297,0.688,351,0.162,3.469,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,582.431
2025-11-26 01:11:00+00:00,2025-11-26 02:26:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.979,80.0,B,ASIA,4143.715,4128.328,4162.948,4162.948,4162.766,TP2,0.001,1.5386,0.2642,15.386,1.9051,1.2382,1.263,0.307,75,0.36,3.539,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,584.3361
2025-11-26 10:34:00+00:00,2025-11-26 15:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.627,80.0,B,LONDON,4158.81,4175.756,4137.628,4137.628,4137.759,TP2,0.001,1.6946,0.29,16.946,2.1051,1.2422,1.365,0.846,266,0.196,3.297,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,586.4411
2025-11-26 17:37:00+00:00,2025-11-26 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.649,75.0,B,NEWYORK,4165.832,4177.513,4151.231,4151.231,4162.973,SESSION_END,0.002,2.3362,0.3984,11.681,0.5719,0.2448,0.683,0.484,203,0.226,3.404,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,587.013
2025-11-27 06:57:00+00:00,2025-11-27 14:57:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.9,80.0,B,ASIA,4158.142,4142.217,4178.05,4178.05,4154.852,TIME,0.001,1.5926,0.2713,15.926,-0.3291,-0.2066,0.545,0.626,480,0.375,3.028,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,586.6839
2025-12-01 03:01:00+00:00,2025-12-01 05:26:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.971,75.0,B,ASIA,4242.647,4217.839,4273.656,4273.656,4217.477,STOP,0.001,2.4807,0.4228,24.807,-2.517,-1.0146,0.162,1.103,145,0.564,5.609,0.05,0.12,0.0,clear,trend pullback + LTF BOS,584.167
2025-12-02 00:01:00+00:00,2025-12-02 01:09:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.979,50.0,NO_TRADE,ASIA,4224.545,4240.647,4204.417,4204.417,4204.606,TP2,0.001,1.6102,0.2756,16.102,1.9939,1.2383,1.655,0.306,68,0.341,3.388,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,586.1608
2025-12-03 02:12:00+00:00,2025-12-03 05:47:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.942,50.0,NO_TRADE,ASIA,4222.629,4204.78,4244.941,4244.941,4204.475,STOP,0.001,1.7849,0.3045,17.849,-1.8154,-1.0171,0.344,1.091,215,0.389,3.774,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,584.3454
2025-12-03 12:41:00+00:00,2025-12-03 13:52:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.963,65.0,NO_TRADE,OVERLAP,4213.024,4198.09,4231.692,4231.692,4231.586,TP2,0.001,1.4934,0.2556,14.934,1.8562,1.2429,1.274,0.168,71,0.179,2.951,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,586.2016
2025-12-04 03:07:00+00:00,2025-12-04 11:07:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.748,65.0,NO_TRADE,ASIA,4193.983,4220.516,4160.818,4160.818,4201.323,TIME,0.001,2.6532,0.4526,26.532,-0.734,-0.2766,0.715,0.322,480,0.443,4.097,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,585.4676
2025-12-04 13:31:00+00:00,2025-12-04 14:33:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,85.0,A,OVERLAP,4191.235,4173.879,4212.93,4212.93,4212.811,TP2,0.001,1.7356,0.2964,17.356,2.1576,1.2431,1.27,0.182,62,0.219,3.905,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,587.6251
2025-12-05 01:11:00+00:00,2025-12-05 04:33:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.984,80.0,B,ASIA,4197.248,4215.815,4174.04,4174.04,4216.113,STOP,0.001,1.8567,0.316,18.567,-1.8864,-1.016,0.15,1.003,202,0.333,2.511,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,585.7387
2025-12-05 13:37:00+00:00,2025-12-05 15:39:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.91,70.0,NO_TRADE,OVERLAP,4235.645,4217.594,4258.209,4258.209,4258.074,TP2,0.001,1.8051,0.3082,18.051,2.2429,1.2425,1.3,0.421,122,0.22,3.546,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,587.9816
2025-12-08 07:39:00+00:00,2025-12-08 14:58:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.648,75.0,B,LONDON,4211.939,4224.926,4195.706,4195.706,4195.841,TP2,0.002,2.5973,0.4417,12.987,3.2196,1.2396,1.272,0.344,439,0.212,2.754,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,591.2012
2025-12-09 04:04:00+00:00,2025-12-09 06:11:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.636,95.0,A+,ASIA,4191.83,4208.312,4171.227,4171.227,4171.414,TP2,0.001,1.6482,0.2788,16.482,2.0416,1.2387,1.285,0.219,127,0.33,2.226,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,593.2428
2025-12-11 01:05:00+00:00,2025-12-11 03:09:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.857,95.0,A+,ASIA,4244.599,4218.085,4277.742,4277.742,4217.718,STOP,0.001,2.6514,0.4469,26.514,-2.6881,-1.0138,0.018,1.193,124,0.509,4.065,0.05,0.12,0.0,clear,trend pullback + LTF BOS,590.5547
2025-12-11 10:02:00+00:00,2025-12-11 11:53:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.937,70.0,NO_TRADE,LONDON,4220.076,4209.616,4233.152,4233.152,4209.392,STOP,0.002,2.0921,0.3543,10.46,-2.1369,-1.0214,0.545,1.016,111,0.222,3.043,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,588.4178
2025-12-15 04:10:00+00:00,2025-12-15 12:10:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.887,85.0,A,ASIA,4329.282,4302.256,4363.064,4363.064,4344.155,TIME,0.001,2.7026,0.4593,27.026,1.4873,0.5503,0.766,0.236,480,0.353,3.161,0.05,0.05,0.0,clear,trend pullback + LTF BOS,589.9051
2025-12-15 13:06:00+00:00,2025-12-15 16:05:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,80.0,B,OVERLAP,4337.69,4364.199,4304.554,4304.554,4304.754,TP2,0.001,2.6509,0.4494,26.509,3.2936,1.2425,1.261,0.248,179,0.17,2.711,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,593.1987
2025-12-17 13:11:00+00:00,2025-12-17 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.995,80.0,B,OVERLAP,4324.845,4298.16,4358.202,4358.202,4340.471,SESSION_END,0.001,2.6685,0.4498,26.685,1.5626,0.5856,0.893,0.182,469,0.18,3.0,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,594.7613
2025-12-18 01:21:00+00:00,2025-12-18 09:21:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.921,70.0,NO_TRADE,ASIA,4326.907,4341.758,4308.342,4308.342,4325.807,TIME,0.002,2.9704,0.4994,14.852,0.2199,0.074,0.353,0.721,480,0.377,3.333,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,594.9812
2025-12-22 13:07:00+00:00,2025-12-22 15:55:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.968,65.0,NO_TRADE,OVERLAP,4418.67,4406.944,4433.327,4433.327,4433.19,TP2,0.002,2.3451,0.3941,11.726,2.904,1.2383,1.273,0.592,168,0.19,2.761,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,597.8852
2025-12-22 16:01:00+00:00,2025-12-22 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,1.0,65.0,NO_TRADE,NEWYORK,4429.715,4411.824,4452.078,4452.078,4438.388,SESSION_END,0.001,1.789,0.2992,17.89,0.8673,0.4848,0.684,0.097,299,0.339,5.222,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,598.7525
2025-12-23 00:06:00+00:00,2025-12-23 01:07:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,0.987,85.0,A,ASIA,4462.768,4448.161,4481.028,4481.028,4480.83,TP2,0.002,2.9215,0.4879,14.607,3.6123,1.2365,1.275,0.056,61,0.387,3.415,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,602.3648
2025-12-23 02:36:00+00:00,2025-12-23 10:36:00+00:00,XAUUSD,LONG,BREAKOUT,STRONG_BULL,1.0,80.0,B,ASIA,4493.448,4468.432,4524.719,4524.719,4481.079,TIME,0.001,2.5017,0.4153,25.017,-1.237,-0.4945,0.156,0.967,480,0.487,4.878,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,601.1278
2025-12-26 08:16:00+00:00,2025-12-26 15:37:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,BULL,0.926,80.0,B,LONDON,4515.639,4493.393,4543.447,4543.447,4543.324,TP2,0.001,2.2246,0.3701,22.246,2.7685,1.2445,1.322,0.59,441,0.189,3.334,0.05,0.0,0.0,clear,trend pullback + LTF BOS,603.8963
2025-12-29 06:05:00+00:00,2025-12-29 06:45:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.607,90.0,A+,ASIA,4509.241,4483.745,4541.111,4541.111,4483.39,STOP,0.001,2.5496,0.4222,25.496,-2.5851,-1.0139,0.041,1.039,40,0.391,4.813,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,601.3112
2025-12-30 01:57:00+00:00,2025-12-30 09:57:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.926,55.0,NO_TRADE,ASIA,4357.864,4329.065,4393.862,4393.862,4373.279,TIME,0.001,2.8799,0.4789,28.799,1.5415,0.5353,0.874,0.322,480,0.418,6.599,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,602.8527
2025-12-31 18:36:00+00:00,2025-12-31 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,100.0,A+,NEWYORK,4320.736,4350.486,4283.549,4283.549,4313.27,SESSION_END,0.001,2.975,0.4935,29.75,0.7466,0.251,0.556,0.165,144,0.238,5.297,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,603.5993
2026-01-02 08:36:00+00:00,2026-01-02 13:29:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.989,65.0,NO_TRADE,LONDON,4388.648,4373.608,4407.449,4407.449,4373.366,STOP,0.001,1.5041,0.3008,15.041,-1.5283,-1.0161,0.883,1.05,293,0.2,3.411,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,498.4717
2026-01-05 04:44:00+00:00,2026-01-05 09:43:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,1.0,85.0,A,ASIA,4406.019,4381.13,4437.13,4437.13,4437.035,TP2,0.001,2.4889,0.4993,24.889,3.1016,1.2462,1.258,0.203,299,0.389,4.351,0.05,0.0,0.0,clear,trend pullback + LTF BOS,501.5733
2026-01-05 10:30:00+00:00,2026-01-05 11:26:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,1.0,85.0,A,LONDON,4432.94,4422.087,4446.506,4446.506,4421.865,STOP,0.002,2.1705,0.4327,10.853,-2.215,-1.0205,0.621,1.645,56,0.19,3.236,0.05,0.12,0.0,clear,trend pullback + LTF BOS,499.3584
2026-01-06 07:56:00+00:00,2026-01-06 14:37:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,80.0,B,LONDON,4458.13,4482.075,4428.198,4428.198,4482.312,STOP,0.001,2.3945,0.4795,23.945,-2.4183,-1.0099,0.67,1.028,401,0.198,3.696,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,496.9401
2026-01-06 15:48:00+00:00,2026-01-06 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BULL,0.799,85.0,A,OVERLAP,4477.436,4500.867,4448.147,4448.147,4493.432,SESSION_END,0.001,2.3431,0.4715,23.431,-1.5997,-0.6827,0.267,0.814,312,0.278,6.901,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,495.3405
2026-01-08 02:06:00+00:00,2026-01-08 10:06:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.921,65.0,NO_TRADE,ASIA,4441.145,4464.221,4412.3,4412.3,4429.446,TIME,0.001,2.3076,0.4659,23.076,1.17,0.507,1.124,0.31,480,0.439,5.066,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,496.5104
2026-01-08 12:13:00+00:00,2026-01-08 13:22:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.953,65.0,NO_TRADE,OVERLAP,4413.953,4432.088,4391.285,4391.285,4432.313,STOP,0.001,1.8135,0.3652,18.135,-1.836,-1.0124,0.357,1.026,69,0.184,3.876,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,494.6745
2026-01-08 15:50:00+00:00,2026-01-08 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,EXPANSION,0.939,55.0,NO_TRADE,OVERLAP,4454.67,4432.213,4482.742,4482.742,4476.712,SESSION_END,0.001,2.2458,0.454,22.458,2.2042,0.9815,1.089,0.45,310,0.25,6.547,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,496.8787
2026-01-09 13:21:00+00:00,2026-01-09 13:34:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.707,90.0,A+,OVERLAP,4467.346,4451.128,4487.619,4487.619,4487.509,TP2,0.001,1.6218,0.3264,16.218,2.0163,1.2432,1.278,0.54,13,0.203,3.908,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,498.895
2026-01-12 14:33:00+00:00,2026-01-12 15:33:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.7,75.0,B,OVERLAP,4598.886,4622.392,4569.503,4569.503,4622.669,STOP,0.001,2.3506,0.4712,23.506,-2.3783,-1.0118,0.293,1.024,60,0.279,6.695,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,496.5167
2026-01-12 16:20:00+00:00,2026-01-12 18:16:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.961,70.0,NO_TRADE,NEWYORK,4628.261,4605.556,4656.643,4656.643,4605.303,STOP,0.001,2.2705,0.4573,22.705,-2.2958,-1.0111,0.058,1.104,116,0.332,6.441,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,494.2209
2026-01-14 09:36:00+00:00,2026-01-14 15:04:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.585,85.0,A,LONDON,4631.398,4654.123,4602.992,4602.992,4603.132,TP2,0.001,2.2725,0.4598,22.725,2.8267,1.2439,1.267,0.449,328,0.199,3.653,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,497.0475
2026-01-16 00:57:00+00:00,2026-01-16 05:48:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.905,50.0,NO_TRADE,ASIA,4599.958,4611.185,4585.924,4585.924,4611.468,STOP,0.002,2.2454,0.4518,11.227,-2.3021,-1.0252,0.8,1.073,291,0.314,3.27,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,494.7455
2026-01-16 05:53:00+00:00,2026-01-16 13:16:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.995,65.0,NO_TRADE,ASIA,4612.055,4591.577,4637.652,4637.652,4591.354,STOP,0.001,2.0478,0.4139,20.478,-2.0701,-1.0109,0.191,1.261,443,0.339,3.281,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,492.6754
2026-01-16 15:18:00+00:00,2026-01-16 15:23:00+00:00,XAUUSD,LONG,BREAKOUT,EXPANSION,0.855,55.0,NO_TRADE,OVERLAP,4616.904,4595.825,4643.253,4643.253,4595.557,STOP,0.001,2.1079,0.4279,21.079,-2.1347,-1.0127,0.0,1.056,5,0.273,6.184,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,490.5407
2026-01-19 09:24:00+00:00,2026-01-19 17:24:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,0.8,75.0,B,LONDON,4668.405,4680.896,4652.792,4652.792,4669.852,TIME,0.001,1.2491,0.2546,12.491,-0.1447,-0.1158,0.719,0.604,480,0.2,3.433,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,490.396
2026-01-20 11:41:00+00:00,2026-01-20 17:55:00+00:00,XAUUSD,LONG,TREND_CONTINUATION,STRONG_BULL,0.998,85.0,A,LONDON,4730.055,4706.499,4759.499,4759.499,4759.334,TP2,0.001,2.3556,0.4803,23.556,2.9279,1.243,1.276,0.636,373,0.22,3.465,0.05,0.0,0.0,clear,trend pullback + LTF BOS,493.324
2026-01-20 18:55:00+00:00,2026-01-20 21:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,BULL,0.947,75.0,B,NEWYORK,4754.4,4778.251,4724.585,4724.585,4758.354,SESSION_END,0.001,2.3852,0.4835,23.852,-0.3954,-0.1658,0.308,0.492,125,0.291,4.382,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,492.9286
2026-01-22 19:01:00+00:00,2026-01-22 21:00:00+00:00,XAUUSD,LONG,BREAKOUT,BULL,0.556,70.0,NO_TRADE,NEWYORK,4916.553,4896.243,4941.941,4941.941,4916.364,SESSION_END,0.001,2.0311,0.412,20.311,-0.0189,-0.0093,0.578,0.532,119,0.237,5.977,0.05,0.05,0.0,clear,compression -> confirmed range break + momentum,492.9097
2026-02-10 08:50:00+00:00,2026-02-10 12:44:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.979,65.0,NO_TRADE,LONDON,5051.06,5027.1,5081.011,5081.011,5026.897,STOP,0.001,2.3961,0.4861,23.961,-2.4164,-1.0085,0.501,1.149,234,0.191,6.791,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,490.4934
2026-02-11 05:41:00+00:00,2026-02-11 10:44:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.911,80.0,B,ASIA,5062.612,5038.843,5092.323,5092.323,5092.23,TP2,0.001,2.3769,0.4846,23.769,2.9618,1.2461,1.573,0.726,303,0.314,4.468,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,493.4551
2026-02-12 09:57:00+00:00,2026-02-12 12:46:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,CHOPPY,0.558,70.0,NO_TRADE,LONDON,5075.001,5091.916,5053.857,5053.857,5053.941,TP2,0.001,1.6915,0.3428,16.915,2.106,1.2451,1.251,0.105,169,0.188,4.913,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,495.5611
2026-02-12 13:02:00+00:00,2026-02-12 16:10:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.665,85.0,A,OVERLAP,5056.311,5033.991,5084.211,5084.211,5033.722,STOP,0.001,2.232,0.4504,22.32,-2.2589,-1.012,1.217,1.047,188,0.172,4.662,0.05,0.12,0.0,clear,sweep + rejection + CHoCH + displacement,493.3022
2026-02-16 02:56:00+00:00,2026-02-16 03:49:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.905,80.0,B,ASIA,4996.061,5017.092,4969.771,4969.771,4969.931,TP2,0.001,2.1032,0.4264,21.032,2.613,1.2424,1.367,0.171,53,0.329,6.156,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,495.9152
2026-02-16 04:04:00+00:00,2026-02-16 08:03:00+00:00,XAUUSD,SHORT,BREAKOUT,STRONG_BEAR,0.874,65.0,NO_TRADE,ASIA,4987.355,5011.911,4956.66,4956.66,5012.111,STOP,0.001,2.4556,0.4952,24.556,-2.4756,-1.0081,0.916,1.045,239,0.361,7.216,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,493.4396
2026-02-16 19:16:00+00:00,2026-02-16 23:00:00+00:00,XAUUSD,SHORT,LIQUIDITY_REVERSAL,LIQUIDITY_REVERSAL,1.0,95.0,A+,NEWYORK,4993.177,5005.663,4977.571,4977.571,4991.688,SESSION_END,0.001,1.2485,0.253,12.485,0.1489,0.1193,0.388,0.228,13,0.175,2.948,0.05,0.05,0.0,clear,sweep + rejection + CHoCH + displacement,493.5885
2026-02-17 00:51:00+00:00,2026-02-17 00:57:00+00:00,XAUUSD,SHORT,BREAKOUT,BEAR,0.777,85.0,A,ASIA,4968.834,4988.038,4944.829,4944.829,4945.044,TP2,0.001,1.9204,0.3891,19.204,2.379,1.2388,1.405,0.005,6,0.383,5.164,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,495.9675
2026-02-18 09:06:00+00:00,2026-02-18 12:55:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.989,80.0,B,LONDON,4915.574,4934.051,4892.479,4892.479,4934.256,STOP,0.001,1.8476,0.3725,18.476,-1.8681,-1.0111,0.515,1.154,229,0.181,4.52,0.05,0.12,0.0,clear,compression -> confirmed range break + momentum,494.0994
2026-02-20 03:31:00+00:00,2026-02-20 06:01:00+00:00,XAUUSD,LONG,LIQUIDITY_REVERSAL,CHOPPY,0.682,90.0,A+,ASIA,4994.754,4978.541,5015.02,5015.02,5014.843,TP2,0.001,1.6213,0.3281,16.213,2.0089,1.2391,1.324,0.829,150,0.378,4.721,0.05,0.0,0.0,clear,sweep + rejection + CHoCH + displacement,496.1083
2026-02-24 12:27:00+00:00,2026-02-24 13:48:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.979,50.0,NO_TRADE,OVERLAP,5158.775,5179.476,5132.898,5132.898,5133.016,TP2,0.001,2.0701,0.4173,20.701,2.5759,1.2443,1.474,0.267,81,0.2,6.08,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,498.6842
2026-02-26 11:57:00+00:00,2026-02-26 15:27:00+00:00,XAUUSD,SHORT,BREAKOUT,COMPRESSION,0.958,65.0,NO_TRADE,LONDON,5163.122,5187.854,5132.207,5132.207,5132.352,TP2,0.001,2.4732,0.4959,24.732,3.077,1.2441,1.36,0.989,210,0.206,4.816,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,501.7612
2026-02-27 13:06:00+00:00,2026-02-27 13:20:00+00:00,XAUUSD,LONG,BREAKOUT,COMPRESSION,0.974,80.0,B,OVERLAP,5194.461,5171.325,5223.381,5223.381,5223.278,TP2,0.001,2.3136,0.4611,23.136,2.8817,1.2455,1.34,0.0,14,0.171,3.801,0.05,0.0,0.0,clear,compression -> confirmed range break + momentum,504.6429
